Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2060,NORMAL,Emerging Markets State - Obligations,62644.29804160622,0.006224575689326639,0.3355248135391968,0.02,0.31552481353919676,19765.83045887167,0.0,19765.83045887167,82410.12850047789,10745407.291575963,,,,,,,,,2
2060,NORMAL,High Yield Bonds - Obligations,36681.53001058042,0.003644816321503313,1.872359291780286,0.02,1.852359291780286,67947.37295181605,0.0,67947.37295181605,104628.90296239647,10745407.291575963,,,,,,,,,2
2060,NORMAL,Investment Grade Bonds - Obligations,75769.13911920917,0.007528709812493968,0.4848262430852461,0.02,0.46482624308524606,35219.484278585354,0.0,35219.484278585354,110988.62339779452,10745407.291575963,,,,,,,,,2
2060,NORMAL,Government ZC Bonds - Obligations,9764803.488973303,0.9702680101570613,-0.08055592580855797,0.02,-0.10055592580855797,-981908.8551723473,0.0,-981908.8551723473,8782894.633800955,10745407.291575963,,,,,,,,,2
2061,NORMAL,Emerging Markets - Equities,37241.53,0.003841271473209708,5.022024914763702,0.02,5.002024914763703,186283.06092391987,0.0,186283.06092391987,223524.59092391987,12104701.313960321,,,,,,,,,2
2061,NORMAL,Developed Markets - Equities,60091.34,0.006198111359252572,2.271036496592615,0.02,2.251036496592615,135267.79946915567,0.0,135267.79946915567,195359.13946915566,12104701.313960321,,,,,,,,,2
2061,NORMAL,Emerging Markets State - Obligations,145186.15600059478,0.014975202129183716,0.5666660001672532,0.02,0.5466660001672532,79368.33518050399,0.0,79368.33518050399,224554.49118109877,12104701.313960321,,,,,,,,,2
2061,NORMAL,High Yield Bonds - Obligations,91716.53177333344,0.009460086551831719,2.591971846877686,0.02,2.5719718468776858,235892.33761427633,0.0,235892.33761427633,327608.86938760977,12104701.313960321,,,,,,,,,2
2061,NORMAL,Investment Grade Bonds - Obligations,138344.39949431075,0.014269510282091618,0.6866636130904562,0.02,0.6666636130904562,92229.17721770669,0.0,92229.17721770669,230573.57671201744,12104701.313960321,,,,,,,,,2
2061,NORMAL,Government ZC Bonds - Obligations,9222524.975095656,0.9512558183780048,-0.07391499791733924,0.02,-0.09391499791733925,-866133.4138287175,0.0,-866133.4138287175,8356391.561266938,12104701.313960321,,,,,,,,,2
2062,NORMAL,Emerging Markets - Equities,33327.17,0.0034344193174868803,5.476399427955041,0.02,5.456399427955041,181846.3513233604,0.0,181846.3513233604,215173.5213233604,13635946.030176306,,,,,,,,,2
2062,NORMAL,Developed Markets - Equities,65144.21,0.006713217271266118,2.106600945493037,0.02,2.086600945493037,135929.97017939697,0.0,135929.97017939697,201074.18017939696,13635946.030176306,,,,,,,,,2
2062,NORMAL,Emerging Markets State - Obligations,58131.58726579662,0.0059905550414819575,0.6863258871342119,0.02,0.6663258871342119,38734.58145540179,0.0,38734.58145540179,96866.16872119841,13635946.030176306,,,,,,,,,2
2062,NORMAL,High Yield Bonds - Obligations,36902.21716721909,0.003802833768879663,3.033161564594206,0.02,3.013161564594206,111192.34241657305,0.0,111192.34241657305,148094.55958379214,13635946.030176306,,,,,,,,,2
2062,NORMAL,Investment Grade Bonds - Obligations,53400.86313595157,0.0055030461909782655,0.7358037741060628,0.02,0.7158037741060628,38224.53937323546,0.0,38224.53937323546,91625.40250918703,13635946.030176306,,,,,,,,,2
2062,NORMAL,Government ZC Bonds - Obligations,9456967.275071196,0.9745559282215016,-0.09485832468967426,0.02,-0.11485832468967426,-1086211.4178597517,0.0,-1086211.4178597517,8370755.8572114445,13635946.030176306,,,,,,,,,2
2063,NORMAL,Emerging Markets - Equities,32092.33,0.003461616183392667,7.158574176179888,0.02,7.138574176179889,229093.47819144314,0.0,229093.47819144314,261185.80819144315,15360893.202993609,,,,,,,,,2
2063,NORMAL,Developed Markets - Equities,41984.66,0.004528645271634648,2.81031529583184,0.02,2.79031529583184,117150.43898829923,0.0,117150.43898829923,159135.09898829923,15360893.202993609,,,,,,,,,2
2063,NORMAL,Emerging Markets State - Obligations,57515.38433463772,0.006203855725241234,0.5483080656563399,0.02,0.5283080656563399,30385.84144331341,0.0,30385.84144331341,87901.22577795113,15360893.202993609,,,,,,,,,2
2063,NORMAL,High Yield Bonds - Obligations,26579.452504038396,0.0028669736019072485,2.836693990395698,0.02,2.816693990395698,74866.18413613283,0.0,74866.18413613283,101445.63664017123,15360893.202993609,,,,,,,,,2
2063,NORMAL,Investment Grade Bonds - Obligations,21712.06076717942,0.0023419558793790693,0.6012307774296528,0.02,0.5812307774296528,12619.717959307556,0.0,12619.717959307556,34331.77872648698,15360893.202993609,,,,,,,,,2
2063,NORMAL,Government ZC Bonds - Obligations,9091025.506614456,0.9805969531452567,-0.1449321582832152,0.02,-0.1649321582832152,-1499402.457813682,0.0,-1499402.457813682,7591623.048800774,15360893.202993609,,,,,,,,,2
2064,NORMAL,Emerging Markets - Equities,57821.44,0.006896299449300831,6.771575384619738,0.02,6.751575384619739,390385.81100726716,0.0,390385.81100726716,448207.25100726716,17304046.1931723,,,,,,,,,2
2064,NORMAL,Developed Markets - Equities,198394.38,0.02366227913968209,2.512896633750468,0.02,2.492896633750468,494576.6820570112,0.0,494576.6820570112,692971.0620570112,17304046.1931723,,,,,,,,,2
2064,NORMAL,Emerging Markets State - Obligations,104160.16574286093,0.012423068219186085,0.4837717749293373,0.02,0.4637717749293373,48306.54494350057,0.0,48306.54494350057,152466.7106863615,17304046.1931723,,,,,,,,,2
2064,NORMAL,High Yield Bonds - Obligations,30952.38738406057,0.003691657144326445,2.890999589915622,0.02,2.870999589915622,88864.29148654737,0.0,88864.29148654737,119816.67887060794,17304046.1931723,,,,,,,,,2
2064,NORMAL,Investment Grade Bonds - Obligations,132187.34613227285,0.01576583914784086,0.6300212295743111,0.02,0.610021229574311,80637.08742177414,0.0,80637.08742177414,212824.433554047,17304046.1931723,,,,,,,,,2
2064,NORMAL,Government ZC Bonds - Obligations,7860899.776351789,0.9375608562959321,-0.1351975949256167,0.02,-0.1551975949256167,-1219992.7392411157,0.0,-1219992.7392411157,6640907.037110673,17304046.1931723,,,,,,,,,2
2065,NORMAL,Emerging Markets - Equities,92864.27,0.0110323203772591,5.382211536656361,0.02,5.362211536656361,497957.8599371712,0.0,497957.8599371712,590822.1299371712,19493008.0366086,,,,,,,,,2
2065,NORMAL,Developed Markets - Equities,57752.53,0.006861028612589831,1.990862606060272,0.02,1.970862606060272,113822.30178237404,0.0,113822.30178237404,171574.83178237404,19493008.0366086,,,,,,,,,2
2065,NORMAL,Emerging Markets State - Obligations,74743.01942625675,0.008879507008176182,0.4726350008417115,0.02,0.4526350008417115,33831.30666091578,0.0,33831.30666091578,108574.32608717254,19493008.0366086,,,,,,,,,2
2065,NORMAL,High Yield Bonds - Obligations,22275.0882143227,0.0026462912981722285,2.684367597186492,0.02,2.664367597186492,59349.02326271212,0.0,59349.02326271212,81624.11147703482,19493008.0366086,,,,,,,,,2
2065,NORMAL,Investment Grade Bonds - Obligations,57264.2789069904,0.006803024145612071,0.7425193637953056,0.02,0.7225193637953056,41374.55036407564,0.0,41374.55036407564,98638.82927106605,19493008.0366086,,,,,,,,,2
2065,NORMAL,Government ZC Bonds - Obligations,8112574.822211641,0.9637778289015205,-0.1065722566909241,0.02,-0.1265722566909241,-1026826.9028212996,0.0,-1026826.9028212996,7085747.919390341,19493008.0366086,,,,,,,,,2
2066,NORMAL,Emerging Markets - Equities,101938.66,0.012298412405025952,6.415951678697716,0.02,6.395951678697717,651994.7435511958,0.0,651994.7435511958,753933.4035511959,21958873.553239588,,,,,,,,,2
2066,NORMAL,Developed Markets - Equities,54066.85,0.006522907194784367,2.970155903633617,0.02,2.950155903633617,159505.63671837322,0.0,159505.63671837322,213572.48671837323,21958873.553239588,,,,,,,,,2
2066,NORMAL,Emerging Markets State - Obligations,64630.98965557189,0.007797420183168872,0.4699692733097576,0.02,0.44996927330975756,29081.959448608133,0.0,29081.959448608133,93712.94910418002,21958873.553239588,,,,,,,,,2
2066,NORMAL,High Yield Bonds - Obligations,80370.43850321409,0.009696309505003338,2.702274167262318,0.02,2.682274167262318,215575.55100871588,0.0,215575.55100871588,295945.98951193,21958873.553239588,,,,,,,,,2
2066,NORMAL,Investment Grade Bonds - Obligations,318434.96681462164,0.03841765769794277,0.666489001612856,0.02,0.6464890016128559,205864.70377460768,0.0,205864.70377460768,524299.6705892293,21958873.553239588,,,,,,,,,2
2066,NORMAL,Government ZC Bonds - Obligations,7669323.884185533,0.9252672930508326,-0.1612343574661154,0.02,-0.18123435746611538,-1389944.9863498975,0.0,-1389944.9863498975,6279378.897835636,21958873.553239588,,,,,,,,,2
2067,NORMAL,Emerging Markets - Equities,46546.36,0.005598454285063019,6.178569082818797,0.02,6.158569082818797,286658.97361375357,0.0,286658.97361375357,333205.33361375355,24736671.057724394,,,,,,,,,2
2067,NORMAL,Developed Markets - Equities,13499.23,0.001623646232241388,3.220065500460425,0.02,3.200065500460425,43198.42020578039,0.0,43198.42020578039,56697.65020578039,24736671.057724394,,,,,,,,,2
2067,NORMAL,Emerging Markets State - Obligations,58426.61840113994,0.00702737554879917,0.3908524982840786,0.02,0.37085249828407857,21667.657400353266,0.0,21667.657400353266,80094.2758014932,24736671.057724394,,,,,,,,,2
2067,NORMAL,High Yield Bonds - Obligations,62486.22368973785,0.007515652497278396,2.390227366851132,0.02,2.370227366851132,148106.55744059818,0.0,148106.55744059818,210592.78113033602,24736671.057724394,,,,,,,,,2
2067,NORMAL,Investment Grade Bonds - Obligations,487.7302565836293,5.866270842500907e-05,0.5559834043905036,0.02,0.5359834043905036,261.4153233479475,0.0,261.4153233479475,749.1455799315768,24736671.057724394,,,,,,,,,2
2067,NORMAL,Government ZC Bonds - Obligations,8132698.717362249,0.9781762093393168,-0.1781040338984722,0.02,-0.1981040338984722,-1611120.422390392,0.0,-1611120.422390392,6521578.294971857,24736671.057724394,,,,,,,,,2
2068,NORMAL,Emerging Markets - Equities,38517.72,0.005234984834944048,7.772781625906941,0.02,7.752781625906941,298619.4718878283,0.0,298619.4718878283,337137.1918878283,27865859.946526535,,,,,,,,,2
2068,NORMAL,Developed Markets - Equities,72749.79,0.009887502359832412,3.35111445911422,0.02,3.33111445911422,242337.87736652308,0.0,242337.87736652308,315087.66736652306,27865859.946526535,,,,,,,,,2
2068,NORMAL,Emerging Markets State - Obligations,50066.293503673565,0.006804563905485289,0.3744810685457132,0.02,0.3544810685457132,17747.553219305504,0.0,17747.553219305504,67813.84672297907,27865859.946526535,,,,,,,,,2
2068,NORMAL,High Yield Bonds - Obligations,29441.71723050957,0.004001455517523583,2.372403228488214,0.02,2.352403228488214,69258.79066528779,0.0,69258.79066528779,98700.50789579736,27865859.946526535,,,,,,,,,2
2068,NORMAL,Investment Grade Bonds - Obligations,62297.548450068396,0.008466926946618339,0.4430858024892927,0.02,0.4230858024892927,26357.208279112776,0.0,26357.208279112776,88654.75672918117,27865859.946526535,,,,,,,,,2
2068,NORMAL,Government ZC Bonds - Obligations,7104678.899831387,0.9656045658404566,-0.255038947583482,0.02,-0.275038947583482,-1954063.4075281955,0.0,-1954063.4075281955,5150615.492303192,27865859.946526535,,,,,,,,,2
2069,NORMAL,Emerging Markets - Equities,1497263.23,0.2409347781310502,4.146800067007303,0.02,4.126800067007303,6178905.997891571,2591877.7666507745,3587028.231240797,5084291.461240796,31390891.229762137,,,,,,,,,2
2069,NORMAL,Developed Markets - Equities,4479139.99,0.7207687853982526,2.887213424540584,0.02,2.867213424540584,12842650.309724579,5387131.607764255,7455518.701960323,11934658.691960324,31390891.229762137,,,,,,,,,2
2069,NORMAL,Emerging Markets State - Obligations,44051.582142192754,0.007088638762437881,0.1634909803854692,0.02,0.1434909803854692,6321.004709114262,2651.4841905733097,3669.5205185409527,47721.102660733704,31390891.229762137,,,,,,,,,2
2069,NORMAL,High Yield Bonds - Obligations,52843.0791277218,0.008503338150766704,2.497682080567345,0.02,2.477682080567345,130928.35023675859,54920.770783487686,76007.57945327091,128850.65858099272,31390891.229762137,,,,,,,,,2
2069,NORMAL,Investment Grade Bonds - Obligations,71400.49372907364,0.011489537557842652,0.5182860521554518,0.02,0.49828605215545174,35577.87014221019,14923.918673928529,20653.95146828166,92054.4451973553,31390891.229762137,,,,,,,,,2
2069,NORMAL,Government ZC Bonds - Obligations,69693.93396212853,0.01121492345487273,-0.2662824697714534,0.02,-0.28628246977145344,-19952.151542766733,-8369.367975203097,-11582.783567563636,58111.150394564895,31390891.229762137,,,,,,,,,2
2070,NORMAL,Emerging Markets - Equities,132981.99,0.007597393128037681,2.524852513549111,0.02,2.504852513549111,333100.2719082627,0.0,333100.2719082627,466082.2619082627,35361838.97032705,,,,,,,,,2
2070,NORMAL,Developed Markets - Equities,137968.71,0.007882289393008961,1.950614084046066,0.02,1.930614084046066,266364.3346836673,0.0,266364.3346836673,404333.04468366725,35361838.97032705,,,,,,,,,2
2070,NORMAL,Emerging Markets State - Obligations,284550.283983914,0.016256640257230014,-0.06337009664483761,0.02,-0.08337009664483762,-23722.98467605491,0.0,-23722.98467605491,260827.2993078591,35361838.97032705,,,,,,,,,2
2070,NORMAL,High Yield Bonds - Obligations,299063.7786925114,0.017085810620546947,1.729036041012694,0.02,1.709036041012694,511110.77634694614,0.0,511110.77634694614,810174.5550394575,35361838.97032705,,,,,,,,,2
2070,NORMAL,Investment Grade Bonds - Obligations,116092.24260614246,0.0066324650894033855,0.3648057064823746,0.02,0.3448057064823746,40029.267728934195,0.0,40029.267728934195,156121.51033507666,35361838.97032705,,,,,,,,,2
2070,NORMAL,Government ZC Bonds - Obligations,16532977.172752319,0.9445454016613252,-0.2897474853400169,0.02,-0.3097474853400169,-5121048.104443932,0.0,-5121048.104443932,11411929.068308387,35361838.97032705,,,,,,,,,2
2071,ASK,Emerging Markets - Equities,240266.13,0.017785018228069844,3.653183961955776,0.02,3.633183961955776,872931.0501171815,148398.27851992086,724532.7715972606,964798.9015972606,39835111.60007343,,,,,,,,,2
2071,ASK,Developed Markets - Equities,206600.12,0.015292987405763006,1.801287609067661,0.02,1.781287609067661,368014.2337878918,62562.41974394161,305451.8140439502,512051.93404395017,39835111.60007343,,,,,,,,,2
2071,NORMAL,Emerging Markets State - Obligations,498966.32516910275,0.036934565801369994,0.02864708916402781,0.02,0.008647089164027809,4314.606303584529,0.0,4314.606303584529,503280.9314726873,39835111.60007343,,,,,,,,,2
2071,NORMAL,High Yield Bonds - Obligations,474027.7824015895,0.03508856096622439,1.706470220458905,0.02,1.686470220458905,799433.7386904547,0.0,799433.7386904547,1273461.5210920442,39835111.60007343,,,,,,,,,2
2071,NORMAL,Investment Grade Bonds - Obligations,300584.0958745773,0.02224988442689467,0.4105104887036937,0.02,0.3905104887036937,117381.24217653909,0.0,117381.24217653909,417965.3380511164,39835111.60007343,,,,,,,,,2
2071,NORMAL,Government ZC Bonds - Obligations,11789023.286106138,0.872648983169361,-0.2688742153569226,0.02,-0.2888742153569226,-3405544.8515983997,0.0,-3405544.8515983997,8383478.434507738,39835111.60007343,,,,,,,,,2
2072,ASK,Emerging Markets - Equities,335287.26,0.027813042656770454,4.497371205668243,0.02,4.477371205668243,1501205.5235514017,255204.9390037383,1246000.5845476633,1581287.8445476633,44874253.217482716,,,,,,,,,2
2072,ASK,Developed Markets - Equities,32825.24,0.0027229480784290096,2.13150821890859,0.02,2.11150821890859,69310.76404764701,11782.829888099994,57527.93415954702,90353.17415954701,44874253.217482716,,,,,,,,,2
2072,NORMAL,Emerging Markets State - Obligations,352952.08017359866,0.029278390302286357,0.1860383526466625,0.02,0.1660383526466625,58603.58195523702,0.0,58603.58195523702,411555.6621288357,44874253.217482716,,,,,,,,,2
2072,NORMAL,High Yield Bonds - Obligations,369397.9832767503,0.030642625270644746,2.407719173146742,0.02,2.387719173146742,882018.6471916364,0.0,882018.6471916364,1251416.6304683867,44874253.217482716,,,,,,,,,2
2072,NORMAL,Investment Grade Bonds - Obligations,130402.1624532037,0.01081723447185576,0.4767566663860334,0.02,0.4567566663860334,59562.0570116553,0.0,59562.0570116553,189964.219464859,44874253.217482716,,,,,,,,,2
2072,NORMAL,Government ZC Bonds - Obligations,10834172.341892803,0.8987257598033017,-0.267865273513745,0.02,-0.287865273513745,-3118781.984494023,0.0,-3118781.984494023,7715390.35739878,44874253.217482716,,,,,,,,,2
2073,ASK,Emerging Markets - Equities,58702.26,0.005222635917118042,3.224040260280997,0.02,3.204040260280997,188084.40440948278,31974.348749612076,156110.0556598707,214812.3156598707,50550846.249494284,,,,,,,,,2
2073,ASK,Developed Markets - Equities,561362.5,0.049943425602748115,1.704507113723485,0.02,1.684507113723485,945619.1246275997,160755.25118669195,784863.8734409078,1346226.3734409078,50550846.249494284,,,,,,,,,2
2073,NORMAL,Emerging Markets State - Obligations,524306.2844873981,0.04664659985722177,0.1092528407372346,0.02,0.08925284073723459,46795.825306884944,0.0,46795.825306884944,571102.109794283,50550846.249494284,,,,,,,,,2
2073,NORMAL,High Yield Bonds - Obligations,502853.97051908093,0.04473802554617776,2.004110925296207,0.02,1.984110925296207,997718.0567354853,0.0,997718.0567354853,1500572.0272545663,50550846.249494284,,,,,,,,,2
2073,NORMAL,Investment Grade Bonds - Obligations,283162.75852067594,0.025192488211532315,0.4956750836305783,0.02,0.47567508363057825,134693.46884038777,0.0,134693.46884038777,417856.2273610637,50550846.249494284,,,,,,,,,2
2073,NORMAL,Government ZC Bonds - Obligations,9309580.112821518,0.8282568247033332,-0.2218561099822938,0.02,-0.2418561099822938,-2251578.831655536,0.0,-2251578.831655536,7058001.281165982,50550846.249494284,,,,,,,,,2
2074,ASK,Emerging Markets - Equities,100652.69,0.009060814035249984,3.645228367307994,0.02,3.625228367307994,364888.9870338576,62031.1277957558,302857.8592381018,403510.5492381018,56945528.30005531,,,,,,,,,2
