Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2060,NORMAL,Developed Markets - Equities,20775.69,0.008696221400801118,0.07323765498088286,0.02,0.053237654980882856,1106.0490162097776,0.0,1106.0490162097776,21881.739016209776,10745407.291575963,,,,,,,,,2
2060,NORMAL,Emerging Markets State - Obligations,18451.91034005883,0.00772354119573805,0.1819844789940326,0.02,0.16198447899403262,2988.9230828790314,0.0,2988.9230828790314,21440.83342293786,10745407.291575963,,,,,,,,,2
2060,NORMAL,High Yield Bonds - Obligations,16333.622001056854,0.006836874885897249,0.1339861227857559,0.02,0.11398612278575589,1861.8062429485908,0.0,1861.8062429485908,18195.428244005445,10745407.291575963,,,,,,,,,2
2060,NORMAL,Investment Grade Bonds - Obligations,19406.926445005596,0.00812328876079836,0.07465217494567922,0.02,0.05465217494567921,1060.6307392303752,0.0,1060.6307392303752,20467.55718423597,10745407.291575963,,,,,,,,,2
2060,NORMAL,Government ZC Bonds - Obligations,2300490.6506619053,0.9629319665738637,-0.0437740091882397,0.02,-0.0637740091882397,-146711.5118927718,0.0,-146711.5118927718,2153779.1387691335,10745407.291575963,,,,,,,,,2
2061,ASK,Emerging Markets - Equities,59823.41,0.02546308024829496,0.1140930637736997,0.02,0.09409306377369969,5628.967932290179,956.9245484893305,4672.0433838008485,64495.45338380085,12104701.313960321,,,,,,,,,2
2061,ASK,Developed Markets - Equities,7000.85,0.0029798235399198366,0.01206510149812789,0.02,-0.00793489850187211,-55.55103417683131,-9.443675810061324,-46.107358366769986,6954.74264163323,12104701.313960321,,,,,,,,,2
2061,NORMAL,Emerging Markets State - Obligations,33643.43644498094,0.01431990456623855,-0.01799090864358621,0.02,-0.03799090864358621,-1278.144720437569,0.0,-1278.144720437569,32365.291724543375,12104701.313960321,,,,,,,,,2
2061,NORMAL,High Yield Bonds - Obligations,58297.4732088043,0.024813584491231933,0.03203413547807488,0.02,0.012034135478074876,701.5596906241917,0.0,701.5596906241917,58999.032899428494,12104701.313960321,,,,,,,,,2
2061,NORMAL,Investment Grade Bonds - Obligations,17525.20197633133,0.00745938127383414,-0.02970009670910956,0.02,-0.04970009670910956,-871.0042330703436,0.0,-871.0042330703436,16654.197743260986,12104701.313960321,,,,,,,,,2
2061,NORMAL,Government ZC Bonds - Obligations,2173127.2710831743,0.9249642254319688,-0.02831877366253821,0.02,-0.048318773662538214,-105002.84475135733,0.0,-105002.84475135733,2068124.426331817,12104701.313960321,,,,,,,,,2
2062,ASK,Emerging Markets - Equities,13054.04,0.005559858694004466,0.1496547299689639,0.02,0.1296547299689639,1692.5180312040538,287.72806530468915,1404.7899658993647,14458.829965899366,13635946.030176306,,,,,,,,,2
2062,ASK,Developed Markets - Equities,60701.05,0.025853242412134464,0.282131249761739,0.02,0.26213124976173896,15911.64209834981,2704.979156719468,13206.662941630342,73907.71294163035,13635946.030176306,,,,,,,,,2
2062,NORMAL,Emerging Markets State - Obligations,3762.626681227208,0.0016025439378088515,0.0376390837134073,0.02,0.017639083713407302,66.36928701246643,25.592166893221897,40.77712011924453,3803.4038013464524,13635946.030176306,,,,,,,,,2
2062,NORMAL,High Yield Bonds - Obligations,45404.42665192256,0.01933824289392247,0.02436204855549229,0.02,0.004362048555492288,198.05631368997274,76.37102133187022,121.68529235810252,45526.11194428066,13635946.030176306,,,,,,,,,2
2062,NORMAL,Investment Grade Bonds - Obligations,28348.12514909902,0.012073777165455662,-0.02270771986408837,0.02,-0.042707719864088375,-1210.6837875398414,-466.8427662906452,-743.8410212491963,27604.284127849824,13635946.030176306,,,,,,,,,2
2062,NORMAL,Government ZC Bonds - Obligations,2196638.322278904,0.935572334212684,0.1544324848798739,0.02,0.13443248487987391,295299.54804631043,113868.26131904424,181431.2867272662,2378069.60900617,13635946.030176306,,,,,,,,,2
2063,ASK,Emerging Markets - Equities,103510.19,0.039141237737074584,0.219920052063391,0.02,0.199920052063391,20693.762573891494,3517.9396375615543,17175.82293632994,120686.01293632993,15360893.202993609,,,,,,,,,2
2063,ASK,Developed Markets - Equities,95215.49,0.03600468833398961,0.009949178169328388,0.02,-0.010050821830671613,-956.9939255100908,-162.68896733671545,-794.3049581733753,94421.18504182663,15360893.202993609,,,,,,,,,2
2063,NORMAL,Emerging Markets State - Obligations,135716.06516617816,0.051319534544470316,0.1649143513076228,0.02,0.1449143513076228,19667.205545579753,6618.980300796394,13048.22524478336,148764.29041096152,15360893.202993609,,,,,,,,,2
2063,NORMAL,High Yield Bonds - Obligations,134834.5704514201,0.050986207031552794,0.1061525971802957,0.02,0.08615259718029569,11616.34843407938,3909.471595960377,7706.876838119004,142541.4472895391,15360893.202993609,,,,,,,,,2
2063,NORMAL,Investment Grade Bonds - Obligations,11537.219781159776,0.004362672527982553,0.06251847712647707,0.02,0.042518477126477064,490.5450153683796,165.09248280607505,325.45253256230455,11862.672313722082,15360893.202993609,,,,,,,,,2
2063,NORMAL,Government ZC Bonds - Obligations,2163716.780428129,0.8181856578413681,0.06138930254106612,0.02,0.041389302541066125,89554.7284383215,30139.56314244374,59415.165295877756,2223131.9457240067,15360893.202993609,,,,,,,,,2
2064,ASK,Emerging Markets - Equities,12109.73,0.004258859671908915,-0.1326323643590407,0.02,-0.15263236435904068,-1848.3367216496063,-314.21724268043306,-1534.119478969173,10575.610521030827,17304046.1931723,,,,,,,,,2
2064,ASK,Developed Markets - Equities,33090.19,0.011637458120602497,0.03743787415095756,0.02,0.01743787415095756,577.0225688512728,98.09383670471638,478.9287321465564,33569.11873214656,17304046.1931723,,,,,,,,,2
2064,NORMAL,Emerging Markets State - Obligations,72553.39750284028,0.025516236834745566,0.003546458887683013,0.02,-0.016453541112316988,-1193.7603086512536,0.0,-1193.7603086512536,71359.63719418902,17304046.1931723,,,,,,,,,2
2064,NORMAL,High Yield Bonds - Obligations,367522.1159949857,0.1292535108830399,0.05595089561298061,0.02,0.03595089561298061,13212.749227597495,0.0,13212.749227597495,380734.8652225832,17304046.1931723,,,,,,,,,2
2064,NORMAL,Investment Grade Bonds - Obligations,160659.43385458336,0.05650216674979565,0.06583538518961274,0.02,0.045835385189612735,7363.887035069929,0.0,7363.887035069929,168023.3208896533,17304046.1931723,,,,,,,,,2
2064,NORMAL,Government ZC Bonds - Obligations,2197485.885865852,0.772831765770427,-0.0562888738647197,0.02,-0.0762888738647197,-167643.7235663219,0.0,-167643.7235663219,2029842.1622995299,17304046.1931723,,,,,,,,,2
2065,ASK,Emerging Markets - Equities,7885.54,0.0028193063579687793,-0.0504721446160511,0.02,-0.0704721446160511,-555.7109152556559,-94.47085559346151,-461.24005966219437,7424.299940337805,19493008.0366086,,,,,,,,,2
2065,ASK,Developed Markets - Equities,15319.11,0.0054770204984596,0.01291725315870806,0.02,-0.00708274684129194,-108.50137796390482,-18.44523425386382,-90.056143710041,15229.05385628996,19493008.0366086,,,,,,,,,2
2065,NORMAL,Emerging Markets State - Obligations,9732.228852875885,0.0034795505041024695,-0.01744624140435935,0.02,-0.03744624140435935,-364.4353910272621,0.0,-364.4353910272621,9367.793461848623,19493008.0366086,,,,,,,,,2
2065,NORMAL,High Yield Bonds - Obligations,18299.39495743713,0.006542557713293487,-0.04546221191282107,0.02,-0.06546221191282107,-1197.9188705801607,0.0,-1197.9188705801607,17101.47608685697,19493008.0366086,,,,,,,,,2
2065,NORMAL,Investment Grade Bonds - Obligations,21592.701174652117,0.007720008992081284,-0.05722032424108703,0.02,-0.07722032424108703,-1667.3953859475369,0.0,-1667.3953859475369,19925.30578870458,19493008.0366086,,,,,,,,,2
2065,NORMAL,Government ZC Bonds - Obligations,2724149.7905389788,0.9739615580576425,-0.02367564698371272,0.02,-0.04367564698371272,-118979.00458233524,0.0,-118979.00458233524,2605170.7859566435,19493008.0366086,,,,,,,,,2
2066,ASK,Emerging Markets - Equities,67528.53,0.024308661331190532,-0.1777878279637573,0.02,-0.1977878279637573,-13356.321274285423,-2270.574616628522,-11085.7466576569,56442.7833423431,21958873.553239588,,,,,,,,,2
2066,ASK,Developed Markets - Equities,6264.0,0.0022548907043967565,-0.006397393764020376,0.02,-0.026397393764020376,-165.35327453782338,-28.110056671429977,-137.2432178663934,6126.756782133607,21958873.553239588,,,,,,,,,2
2066,NORMAL,Emerging Markets State - Obligations,24468.312129441994,0.008808009191085115,-0.048879829655055,0.02,-0.068879829655055,-1685.3731714226815,0.0,-1685.3731714226815,22782.938958019313,21958873.553239588,,,,,,,,,2
2066,NORMAL,High Yield Bonds - Obligations,16219.568229602348,0.005838657986950717,0.01631132511422484,0.02,-0.003688674885775161,-59.828713986651564,0.0,-59.828713986651564,16159.739515615696,21958873.553239588,,,,,,,,,2
2066,NORMAL,Investment Grade Bonds - Obligations,65296.418408613565,0.02350515435823499,0.02366544499219558,0.02,0.0036654449921955795,239.3404298641617,0.0,239.3404298641617,65535.75883847773,21958873.553239588,,,,,,,,,2
2066,NORMAL,Government ZC Bonds - Obligations,2598184.8652354553,0.9352846265842542,-0.04967073030683089,0.02,-0.0696707303068309,-181017.43703310937,0.0,-181017.43703310937,2417167.428202346,21958873.553239588,,,,,,,,,2
2067,ASK,Emerging Markets - Equities,3660.45,0.0013613514087716606,0.2865777379283361,0.02,0.26657773792833606,975.7944807997774,165.88506173596215,809.9094190638152,4470.359419063815,24736671.057724394,,,,,,,,,2
2067,ASK,Developed Markets - Equities,22213.49,0.00826137931271707,-0.02554895205858865,0.02,-0.04554895205858865,-1011.8011910639398,-172.00620248086977,-839.79498858307,21373.69501141693,24736671.057724394,,,,,,,,,2
2067,NORMAL,Emerging Markets State - Obligations,11068.83003635039,0.004116588770080093,0.1384173609882047,0.02,0.1184173609882047,1310.7416421315866,0.0,1310.7416421315866,12379.571678481976,24736671.057724394,,,,,,,,,2
2067,NORMAL,High Yield Bonds - Obligations,21137.34597742565,0.00786115251514497,0.08751846133624919,0.02,0.06751846133624918,1427.1610771277374,0.0,1427.1610771277374,22564.50705455339,24736671.057724394,,,,,,,,,2
2067,NORMAL,Investment Grade Bonds - Obligations,23760.299568652787,0.008836650491229808,0.06899205226720495,0.02,0.04899205226720495,1164.0658383518858,0.0,1164.0658383518858,24924.365407004672,24736671.057724394,,,,,,,,,2
2067,NORMAL,Government ZC Bonds - Obligations,2606995.0839182483,0.9695628761908784,-0.02727174094667673,0.02,-0.04727174094667673,-123237.19625624316,0.0,-123237.19625624316,2483757.887662005,24736671.057724394,,,,,,,,,2
2068,ASK,Emerging Markets - Equities,55195.03,0.020633842130924018,-0.0356449324036856,0.02,-0.05564493240368561,-3071.3237133693983,-522.1250312727977,-2549.1986820966004,52645.8313179034,27865859.946526535,,,,,,,,,2
2068,ASK,Developed Markets - Equities,53449.27,0.01998121568541829,0.1675510932237998,0.02,0.1475510932237998,7886.498220514048,1340.704697487388,6545.793523026659,59995.063523026656,27865859.946526535,,,,,,,,,2
2068,NORMAL,Emerging Markets State - Obligations,21742.883138900248,0.008128253905454847,0.1289806671593869,0.02,0.10898066715938691,2369.553910445935,0.0,2369.553910445935,24112.437049346183,27865859.946526535,,,,,,,,,2
2068,NORMAL,High Yield Bonds - Obligations,807.8566389280905,0.00030200520503496616,0.1129284379015494,0.02,0.0929284379015494,75.07285550398342,0.0,75.07285550398342,882.929494432074,27865859.946526535,,,,,,,,,2
2068,NORMAL,Investment Grade Bonds - Obligations,13027.940182672726,0.004870301927916163,0.1066752092486418,0.02,0.08667520924864179,1129.1994414119472,0.0,1129.1994414119472,14157.139624084673,27865859.946526535,,,,,,,,,2
2068,NORMAL,Government ZC Bonds - Obligations,2530752.899800534,0.9460843812724151,-0.09462103624119023,0.02,-0.11462103624119023,-290077.5198455341,0.0,-290077.5198455341,2240675.379955,27865859.946526535,,,,,,,,,2
2069,ASK,Emerging Markets - Equities,74141.39,0.029669990105027015,0.3432196039098541,0.02,0.3232196039098541,23963.950709126017,4073.871620551423,19890.079088574596,94031.4690885746,31390891.229762137,,,,,,,,,2
2069,ASK,Developed Markets - Equities,57164.29,0.022876073926600172,0.02390009283268801,0.02,0.0039000928326880097,222.946037714697,37.90082641149849,185.04521130319853,57349.3352113032,31390891.229762137,,,,,,,,,2
2069,NORMAL,Emerging Markets State - Obligations,2611.402139225986,0.001045034030668718,0.08125680412100911,0.02,0.061256804121009104,159.96614932375041,0.0,159.96614932375041,2771.3682885497365,31390891.229762137,,,,,,,,,2
2069,NORMAL,High Yield Bonds - Obligations,104864.08556811805,0.04196463515424743,-0.01008991672032666,0.02,-0.03008991672032666,-3155.351601697883,0.0,-3155.351601697883,101708.73396642017,31390891.229762137,,,,,,,,,2
2069,NORMAL,Investment Grade Bonds - Obligations,9870.39144040307,0.003949945049175669,-0.02324593897445815,0.02,-0.04324593897445815,-426.8543458856857,0.0,-426.8543458856857,9443.537094517384,31390891.229762137,,,,,,,,,2
2069,NORMAL,Government ZC Bonds - Obligations,2250216.482556724,0.9004943226937976,-0.01650383737770544,0.02,-0.03650383737770544,-82141.53654388292,0.0,-82141.53654388292,2168074.946012841,31390891.229762137,,,,,,,,,2
2070,ASK,Emerging Markets - Equities,4974.46,0.0019579239752461814,-0.04350240775248249,0.02,-0.06350240775248249,-315.8901872684137,-53.70133183563033,-262.1888554327834,4712.271144567217,35361838.97032705,,,,,,,,,2
2070,ASK,Developed Markets - Equities,10817.61,0.004257760234048087,-0.01937353211009019,0.02,-0.03937353211009019,-425.9275146894324,-72.40767749720352,-353.5198371922289,10464.090162807772,35361838.97032705,,,,,,,,,2
2070,NORMAL,Emerging Markets State - Obligations,14150.051367459646,0.005569393426284311,0.008984123094725627,0.02,-0.011015876905274374,-155.87522406724565,-51.403967771068565,-104.47125629617709,14045.580111163468,35361838.97032705,,,,,,,,,2
2070,NORMAL,High Yield Bonds - Obligations,11568.08562637687,0.004553143898148545,-0.01069085479117016,0.02,-0.03069085479117016,-355.0344361709558,-117.08197260828352,-237.95246356267228,11330.133162814196,35361838.97032705,,,,,,,,,2
2070,NORMAL,Investment Grade Bonds - Obligations,226.03074029673724,8.896463245651287e-05,0.05766234459888064,0.02,0.03766234459888064,8.512847630995822,2.8073361105479178,5.705511520447904,231.73625181718515,35361838.97032705,,,,,,,,,2
2070,NORMAL,Government ZC Bonds - Obligations,2498944.637812537,0.9835728137699473,0.06510847022004307,0.02,0.045108470220043065,112723.56977630313,37173.5712490211,75549.99852728203,2574494.636339819,35361838.97032705,,,,,,,,,2
2071,ASK,Emerging Markets - Equities,29617.41,0.01132476353789985,-0.009612416504973242,0.02,-0.029612416504973243,-877.0430807185585,-149.09732372215495,-727.9457569964036,28889.464243003596,39835111.60007343,,,,,,,,,2
2071,ASK,Developed Markets - Equities,61925.73,0.023678446196403767,0.1031765228633035,0.02,0.0831765228633035,5150.766897171758,875.6303725191989,4275.136524652558,66200.86652465256,39835111.60007343,,,,,,,,,2
2071,NORMAL,Emerging Markets State - Obligations,74146.38288320451,0.028351238455451573,0.02536019905315468,0.02,0.005360199053154678,397.43937132539577,107.30863025785686,290.1307410675389,74436.51362427205,39835111.60007343,,,,,,,,,2
2071,NORMAL,High Yield Bonds - Obligations,53669.8830938549,0.02052167070465093,0.05778820746754931,0.02,0.03778820746754931,2028.0886771097066,547.5839428196208,1480.5047342900857,55150.38782814499,39835111.60007343,,,,,,,,,2
2071,NORMAL,Investment Grade Bonds - Obligations,113132.00185148005,0.04325810965703144,-0.007113082316445141,0.02,-0.02711308231644514,-3067.3572788234014,-828.1864652823184,-2239.170813541083,110892.83103793896,39835111.60007343,,,,,,,,,2
2071,NORMAL,Government ZC Bonds - Obligations,2282787.0423901007,0.8728657726131235,0.04357335105549809,0.02,0.023573351055498088,53812.94033520389,14529.493890505051,39283.44644469884,2322070.4888347993,39835111.60007343,,,,,,,,,2
2072,ASK,Emerging Markets - Equities,115354.59,0.043404887808910705,0.186762841906726,0.02,0.16676284190672602,19236.859255385178,3270.2660734154806,15966.593181969696,131321.18318196968,44874253.217482716,,,,,,,,,2
2072,ASK,Developed Markets - Equities,117078.49,0.04405354588219398,0.2260873339230827,0.02,0.2060873339230827,24128.393863840305,4101.826956852852,20026.566906987453,137105.05690698745,44874253.217482716,,,,,,,,,2
2072,NORMAL,Emerging Markets State - Obligations,14280.027046972613,0.005373197303046691,0.0512741672251078,0.02,0.0312741672251078,446.5959538460829,168.0245105801803,278.57144326590264,14558.598490238515,44874253.217482716,,,,,,,,,2
2072,NORMAL,High Yield Bonds - Obligations,53010.722684277716,0.01994653590100188,0.0152759727472862,0.02,-0.0047240272527138,-250.42409864658111,-94.21802022657005,-156.20607842001107,52854.51660585771,44874253.217482716,,,,,,,,,2
2072,NORMAL,Investment Grade Bonds - Obligations,39006.67735683151,0.014677183235375804,0.05930337366160998,0.02,0.03930337366160998,1533.094015453411,576.8018482960605,956.2921671573505,39962.96952398886,44874253.217482716,,,,,,,,,2
2072,NORMAL,Government ZC Bonds - Obligations,2318910.0468364023,0.872544650558681,0.119018007868577,0.02,0.099018007868577,229613.85326416884,86388.50169797546,143225.3515661934,2462135.398402596,44874253.217482716,,,,,,,,,2
2073,ASK,Emerging Markets - Equities,16412.64,0.005783298155677803,0.4773002493757157,0.02,0.4573002493757157,7505.504364913846,1275.935742035354,6229.5686228784925,22642.20862287849,50550846.249494284,,,,,,,,,2
2073,ASK,Developed Markets - Equities,17038.02,0.006003662399370334,0.1982498242978383,0.02,0.1782498242978383,3037.0240713830535,516.2940921351192,2520.7299792479344,19558.749979247936,50550846.249494284,,,,,,,,,2
2073,NORMAL,Emerging Markets State - Obligations,23568.648150500067,0.008304850370239408,0.123489093030134,0.02,0.103489093030134,2439.0980210415983,658.5564656812317,1780.5415553603666,25349.189705860434,50550846.249494284,,,,,,,,,2
